date,rate
12/5/11,2.0436
12/6/11,2.0891
12/7/11,2.0296
12/8/11,1.9704
12/9/11,2.0611
12/12/11,2.0121
12/13/11,1.9651
12/14/11,1.9027
12/15/11,1.9079
12/16/11,1.8474
12/19/11,1.8096
12/20/11,1.9233
12/21/11,1.9668
12/22/11,1.9476
12/23/11,2.0244
12/26/11,2.0244
12/27/11,2.0052
12/28/11,1.9162
12/29/11,1.8988
12/30/11,1.8762
1/2/12,1.8762
1/3/12,1.9474
1/4/12,1.9771
1/5/12,1.9946
1/6/12,1.9578
1/9/12,1.9578
1/10/12,1.9683
1/11/12,1.9037
1/12/12,1.9228
1/13/12,1.8636
1/16/12,1.8636
1/17/12,1.8566
1/18/12,1.8983
1/19/12,1.977
1/20/12,2.0246
1/23/12,2.0511
1/24/12,2.06
1/25/12,1.9946
1/26/12,1.9313
1/27/12,1.891
1/30/12,1.8439
1/31/12,1.7971
2/1/12,1.8265
2/2/12,1.8212
2/3/12,1.9224
2/6/12,1.9066
2/7/12,1.9734
2/8/12,1.9822
2/9/12,2.0364
2/10/12,1.9862
2/13/12,1.9741
2/14/12,1.9361
2/15/12,1.9275
2/16/12,1.9827
2/17/12,2.0017
2/20/12,2.0017
2/21/12,2.0591
2/22/12,2.0034
2/23/12,1.9965
2/24/12,1.9757
2/27/12,1.9255
2/28/12,1.9428
2/29/12,1.9705
3/1/12,2.0261
3/2/12,1.9739
3/5/12,2.0104
3/6/12,1.9427
3/7/12,1.9756
3/8/12,2.0121
3/9/12,2.0279
3/12/12,2.0331
3/13/12,2.1263
3/14/12,2.2686
3/15/12,2.2794
3/16/12,2.294
3/19/12,2.3772
3/20/12,2.3591
3/21/12,2.296
3/22/12,2.2781
3/23/12,2.2317
3/26/12,2.2479
3/27/12,2.1836
3/28/12,2.1997
3/29/12,2.1587
3/30/12,2.2088
4/2/12,2.182
4/3/12,2.2988
4/4/12,2.2233
4/5/12,2.1805
4/6/12,2.0545
4/9/12,2.0474
4/10/12,1.9823
4/11/12,2.0351
4/12/12,2.051
4/13/12,1.9823
4/16/12,1.9805
4/17/12,1.9981
4/18/12,1.9753
4/19/12,1.9665
4/20/12,1.9629
4/23/12,1.9349
4/24/12,1.9735
4/25/12,1.984
4/26/12,1.9383
4/27/12,1.9348
4/30/12,1.9137
5/1/12,1.9435
5/2/12,1.9277
5/3/12,1.9312
5/4/12,1.8786
5/7/12,1.8716
5/8/12,1.8402
5/9/12,1.8227
5/10/12,1.867
5/11/12,1.8376
5/14/12,1.7637
5/15/12,1.7671
5/16/12,1.7603
5/17/12,1.6971
5/18/12,1.7226
5/21/12,1.7414
5/22/12,1.7688
5/23/12,1.7346
5/24/12,1.7774
5/25/12,1.738
5/28/12,1.738
5/29/12,1.7448
5/30/12,1.622
5/31/12,1.5578
6/1/12,1.452
6/4/12,1.5239
6/5/12,1.5744
6/6/12,1.6592
6/7/12,1.6388
6/8/12,1.6353
6/11/12,1.586
6/12/12,1.6642
6/13/12,1.5927
6/14/12,1.642
6/15/12,1.5773
6/18/12,1.5738
6/19/12,1.6197
6/20/12,1.6572
6/21/12,1.6162
6/22/12,1.6742
6/25/12,1.6024
6/26/12,1.6262
6/27/12,1.6177
6/28/12,1.5768
6/29/12,1.6449
7/2/12,1.5885
7/3/12,1.6294
7/4/12,1.6294
7/5/12,1.5969
7/6/12,1.5491
7/9/12,1.5117
7/10/12,1.5015
7/11/12,1.5167
7/12/12,1.4743
7/13/12,1.4876
7/16/12,1.4724
7/17/12,1.5078
7/18/12,1.4942
7/19/12,1.5077
7/20/12,1.4567
7/23/12,1.4263
7/24/12,1.3875
7/25/12,1.3975
7/26/12,1.4378
7/27/12,1.5463
7/30/12,1.5019
7/31/12,1.4679
8/1/12,1.524
8/2/12,1.4779
8/3/12,1.5631
8/6/12,1.5664
8/7/12,1.6283
8/8/12,1.6491
8/9/12,1.6881
8/10/12,1.6573
8/13/12,1.6642
8/14/12,1.7378
8/15/12,1.8155
8/16/12,1.8346
8/17/12,1.8105
8/20/12,1.8053
8/21/12,1.7984
8/22/12,1.6916
8/23/12,1.6779
8/24/12,1.6865
8/27/12,1.6506
8/28/12,1.6335
8/29/12,1.6506
8/30/12,1.6233
8/31/12,1.5484
9/3/12,1.5484
9/4/12,1.5722
9/5/12,1.596
9/6/12,1.6781
9/7/12,1.6678
9/10/12,1.6541
9/11/12,1.7005
9/12/12,1.7576
9/13/12,1.723
9/14/12,1.866
9/17/12,1.8415
9/18/12,1.8083
9/19/12,1.7718
9/20/12,1.764
9/21/12,1.7528
9/24/12,1.7094
9/25/12,1.6662
9/26/12,1.6095
9/27/12,1.6542
9/28/12,1.6335
10/1/12,1.6249
10/2/12,1.6198
10/3/12,1.6146
10/4/12,1.6732
10/5/12,1.7428
10/8/12,1.7428
10/9/12,1.7132
10/10/12,1.6742
10/11/12,1.6699
10/12/12,1.656
10/15/12,1.663
10/16/12,1.7186
10/17/12,1.8185
10/18/12,1.8344
10/19/12,1.7633
10/22/12,1.8134
10/23/12,1.7572
10/24/12,1.7889
10/25/12,1.8233
10/26/12,1.7451
10/29/12,1.7189
10/30/12,1.7189
10/31/12,1.6901
11/1/12,1.7242
11/2/12,1.7147
11/5/12,1.6841
11/6/12,1.7507
11/7/12,1.6466
11/8/12,1.6148
11/9/12,1.6063
11/12/12,1.6063
11/13/12,1.5945
11/14/12,1.5911
11/15/12,1.5928
11/16/12,1.58
11/19/12,1.6131
11/20/12,1.6659
11/21/12,1.6796
11/22/12,1.6796
11/23/12,1.6899
11/26/12,1.6625
11/27/12,1.6369
11/28/12,1.6284
11/29/12,1.6147
11/30/12,1.6156
12/3/12,1.6207
12/4/12,1.6028
12/5/12,1.5875
12/6/12,1.5857
12/7/12,1.6215
12/10/12,1.6164
12/11/12,1.6541
12/12/12,1.698
12/13/12,1.7299
12/14/12,1.7015
12/17/12,1.7717
12/18/12,1.817
12/19/12,1.8014
12/20/12,1.7962
12/21/12,1.7623
12/24/12,1.7737
12/25/12,1.7737
12/26/12,1.7511
12/27/12,1.7364
12/28/12,1.7009
12/31/12,1.7574
1/1/13,1.7574
1/2/13,1.8371
1/3/13,1.9121
1/4/13,1.8991
1/7/13,1.8974
1/8/13,1.8683
1/9/13,1.8568
1/10/13,1.8958
1/11/13,1.8677
1/14/13,1.8448
1/15/13,1.836
1/16/13,1.8185
1/17/13,1.8794
1/18/13,1.8416
1/21/13,1.8416
1/22/13,1.8417
1/23/13,1.8241
1/24/13,1.8498
1/25/13,1.9487
1/28/13,1.9613
1/29/13,1.9991
1/30/13,1.992
1/31/13,1.9849
2/1/13,2.0149
2/4/13,1.9548
2/5/13,1.998
2/6/13,1.9603
2/7/13,1.9568
2/8/13,1.9499
2/11/13,1.9635
2/12/13,1.977
2/13/13,2.0277
2/14/13,1.9974
2/15/13,2.0017
2/18/13,2.0017
2/19/13,2.0278
2/20/13,2.0087
2/21/13,1.9766
2/22/13,1.9619
2/25/13,1.8637
2/26/13,1.8808
2/27/13,1.9014
2/28/13,1.8756
3/1/13,1.8412
3/4/13,1.8755
3/5/13,1.8978
3/6/13,1.9375
3/7/13,1.9965
3/8/13,2.0427
3/11/13,2.0576
3/12/13,2.0156
3/13/13,2.0209
3/14/13,2.0296
3/15/13,1.9895
3/18/13,1.9546
3/19/13,1.9017
3/20/13,1.9581
3/21/13,1.9112
3/22/13,1.925
3/25/13,1.9198
3/26/13,1.9094
3/27/13,1.8454
3/28/13,1.8487
3/29/13,1.8486
4/1/13,1.8314
4/2/13,1.859
4/3/13,1.8106
4/4/13,1.7625
4/5/13,1.7128
4/8/13,1.746
4/9/13,1.7502
4/10/13,1.8034
4/11/13,1.7887
4/12/13,1.7208
4/15/13,1.6798
4/16/13,1.7224
4/17/13,1.695
4/18/13,1.6847
4/19/13,1.7049
4/22/13,1.6929
4/23/13,1.7065
4/24/13,1.7047
4/25/13,1.708
4/26/13,1.6633
4/29/13,1.6701
4/30/13,1.6717
5/1/13,1.629
5/2/13,1.6255
5/3/13,1.7382
5/6/13,1.7588
5/7/13,1.7778
5/8/13,1.7665
5/9/13,1.8109
5/10/13,1.8973
5/13/13,1.9199
5/14/13,1.974
5/15/13,1.9347
5/16/13,1.8809
5/17/13,1.9506
5/20/13,1.9647
5/21/13,1.9263
5/22/13,2.0395
5/23/13,2.0157
5/24/13,2.0081
5/27/13,2.0081
5/28/13,2.1652
5/29/13,2.1153
5/30/13,2.111
5/31/13,2.1282
6/3/13,2.1193
6/4/13,2.1462
6/5/13,2.0892
6/6/13,2.0769
6/7/13,2.1718
6/10/13,2.2097
6/11/13,2.1846
6/12/13,2.228
6/13/13,2.1489
6/14/13,2.1295
6/17/13,2.1817
6/18/13,2.1854
6/19/13,2.3527
6/20/13,2.4144
6/21/13,2.531
6/24/13,2.5368
6/25/13,2.6082
6/26/13,2.5353
6/27/13,2.4721
6/28/13,2.4857
7/1/13,2.4765
7/2/13,2.4693
7/3/13,2.5032
7/4/13,2.5032
7/5/13,2.7391
7/8/13,2.6356
7/9/13,2.634
7/10/13,2.6238
7/11/13,2.5721
7/12/13,2.5821
7/15/13,2.5372
7/16/13,2.5317
7/17/13,2.4888
7/18/13,2.5284
7/19/13,2.4839
7/22/13,2.4804
7/23/13,2.5049
7/24/13,2.588
7/25/13,2.5712
7/26/13,2.5624
7/29/13,2.6023
7/30/13,2.6101
7/31/13,2.5762
8/1/13,2.706
8/2/13,2.596
8/5/13,2.6333
8/6/13,2.6421
8/7/13,2.5986
8/8/13,2.5892
8/9/13,2.5784
8/12/13,2.6206
8/13/13,2.719
8/14/13,2.7136
8/15/13,2.7664
8/16/13,2.8251
8/19/13,2.8804
8/20/13,2.8142
8/21/13,2.8935
8/22/13,2.8844
8/23/13,2.8146
8/26/13,2.7853
8/27/13,2.7087
8/28/13,2.7653
8/29/13,2.7617
8/30/13,2.7839
9/2/13,2.7839
9/3/13,2.8576
9/4/13,2.8966
9/5/13,2.9937
9/6/13,2.9342
9/9/13,2.912
9/10/13,2.9643
9/11/13,2.9122
9/12/13,2.9095
9/13/13,2.8846
9/16/13,2.8643
9/17/13,2.8468
9/18/13,2.6878
9/19/13,2.7519
9/20/13,2.7337
9/23/13,2.6999
9/24/13,2.6552
9/25/13,2.628
9/26/13,2.6498
9/27/13,2.6245
9/30/13,2.61
10/1/13,2.65
10/2/13,2.6173
10/3/13,2.6046
10/4/13,2.6447
10/7/13,2.6265
10/8/13,2.632
10/9/13,2.6631
10/10/13,2.6814
10/11/13,2.6871
10/14/13,2.6871
10/15/13,2.7276
10/16/13,2.6633
10/17/13,2.5894
10/18/13,2.5777
10/21/13,2.6014
10/22/13,2.5124
10/23/13,2.5016
10/24/13,2.5197
10/25/13,2.5088
10/28/13,2.5233
10/29/13,2.5034
10/30/13,2.5378
10/31/13,2.5542
11/1/13,2.6218
11/4/13,2.6035
11/5/13,2.6696
11/6/13,2.6421
11/7/13,2.5999
11/8/13,2.7477
11/11/13,2.7477
11/12/13,2.7728
11/13/13,2.6996
11/14/13,2.69
11/15/13,2.7033
11/18/13,2.6658
11/19/13,2.7069
11/20/13,2.7987
11/21/13,2.7842
11/22/13,2.7427
11/25/13,2.7283
11/26/13,2.7077
11/27/13,2.7373
11/28/13,2.7373
11/29/13,2.7445
12/2/13,2.7951
12/3/13,2.7825
12/4/13,2.8342
12/5/13,2.8717
12/6/13,2.8553
12/9/13,2.8389
12/10/13,2.8006
12/11/13,2.8535
12/12/13,2.8773
12/13/13,2.8646
12/16/13,2.8784
12/17/13,2.8354
12/18/13,2.8931
12/19/13,2.9291
12/20/13,2.8886
12/23/13,2.9274
12/24/13,2.9775
12/25/13,2.9775
12/26/13,2.9905
12/27/13,3
12/30/13,2.9703
12/31/13,3.0282
1/1/14,3.0282
1/2/14,2.989
1/3/14,2.9948
1/6/14,2.9576
1/7/14,2.9391
1/8/14,2.9894
1/9/14,2.9652
1/10/14,2.8579
1/13/14,2.8257
1/14/14,2.8709
1/15/14,2.8912
1/16/14,2.8414
1/17/14,2.8194
1/20/14,2.8194
1/21/14,2.8286
1/22/14,2.8656
1/23/14,2.7772
1/24/14,2.715
1/27/14,2.7479
1/28/14,2.7488
1/29/14,2.6767
1/30/14,2.6949
1/31/14,2.644
2/3/14,2.5761
2/4/14,2.6294
2/5/14,2.6675
2/6/14,2.7003
2/7/14,2.6829
2/10/14,2.6674
2/11/14,2.725
2/12/14,2.7608
2/13/14,2.732
2/14/14,2.7428
2/17/14,2.7428
2/18/14,2.7069
2/19/14,2.7392
2/20/14,2.7509
2/21/14,2.731
2/24/14,2.7382
2/25/14,2.7023
2/26/14,2.6655
2/27/14,2.6387
2/28/14,2.6476
3/3/14,2.6012
3/4/14,2.6977
3/5/14,2.7048
3/6/14,2.7373
3/7/14,2.7879
3/10/14,2.777
3/11/14,2.768
3/12/14,2.73
3/13/14,2.6446
3/14/14,2.6543
3/17/14,2.6921
3/18/14,2.6722
3/19/14,2.7725
3/20/14,2.7716
3/21/14,2.7426
3/24/14,2.7281
3/25/14,2.748
3/26/14,2.6919
3/27/14,2.681
3/28/14,2.7208
3/31/14,2.718
4/1/14,2.7525
4/2/14,2.8045
4/3/14,2.7972
4/4/14,2.7207
4/7/14,2.6998
4/8/14,2.6808
4/9/14,2.6898
4/10/14,2.6474
4/11/14,2.6247
4/14/14,2.6472
4/15/14,2.6283
4/16/14,2.6282
4/17/14,2.7215
4/18/14,2.7215
4/21/14,2.7151
4/22/14,2.7105
4/23/14,2.6987
4/24/14,2.6805
4/25/14,2.6623
4/28/14,2.7004
4/29/14,2.6913
4/30/14,2.6459
5/1/14,2.6133
5/2/14,2.5843
5/5/14,2.6068
5/6/14,2.5914
5/7/14,2.5878
5/8/14,2.6161
5/9/14,2.6233
5/12/14,2.6611
5/13/14,2.6089
5/14/14,2.5427
5/15/14,2.4893
5/16/14,2.5231
5/19/14,2.5445
5/20/14,2.5106
5/21/14,2.532
5/22/14,2.5499
5/23/14,2.532
5/26/14,2.532
5/27/14,2.5142
5/28/14,2.4431
5/29/14,2.4644
5/30/14,2.4759
6/2/14,2.5267
6/3/14,2.5985
6/4/14,2.6021
6/5/14,2.5824
6/6/14,2.5869
6/9/14,2.6032
6/10/14,2.6439
6/11/14,2.6394
6/12/14,2.5951
6/13/14,2.6033
6/16/14,2.597
6/17/14,2.6523
6/18/14,2.5844
6/19/14,2.6206
6/20/14,2.6052
6/23/14,2.6261
6/24/14,2.5781
6/25/14,2.5592
6/26/14,2.5286
6/27/14,2.534
6/30/14,2.5304
7/1/14,2.5647
7/2/14,2.6264
7/3/14,2.6383
7/4/14,2.6383
7/7/14,2.611
7/8/14,2.5557
7/9/14,2.5503
7/10/14,2.5359
7/11/14,2.516
7/14/14,2.5468
7/15/14,2.5468
7/16/14,2.526
7/17/14,2.4458
7/18/14,2.4809
7/21/14,2.4674
7/22/14,2.4601
7/23/14,2.4655
7/24/14,2.5025
7/25/14,2.4655
7/28/14,2.4853
7/29/14,2.4601
7/30/14,2.5569
7/31/14,2.5578
8/1/14,2.4925
8/4/14,2.4817
8/5/14,2.4844
8/6/14,2.4708
8/7/14,2.4114
8/8/14,2.4203
8/11/14,2.4275
8/12/14,2.4491
8/13/14,2.4166
8/14/14,2.4015
8/15/14,2.3397
8/18/14,2.3927
8/19/14,2.3997
8/20/14,2.4264
8/21/14,2.4068
8/22/14,2.4024
8/25/14,2.382
8/26/14,2.3962
8/27/14,2.3573
8/28/14,2.3361
8/29/14,2.3431
9/1/14,2.3431
9/2/14,2.4211
9/3/14,2.3962
9/4/14,2.4497
9/5/14,2.4587
9/8/14,2.4712
9/9/14,2.5036
9/10/14,2.5414
9/11/14,2.5496
9/12/14,2.6105
9/15/14,2.5887
9/16/14,2.5924
9/17/14,2.6198
9/18/14,2.6144
9/19/14,2.5745
9/22/14,2.5636
9/23/14,2.5275
9/24/14,2.5637
9/25/14,2.5022
9/26/14,2.5276
9/29/14,2.4771
9/30/14,2.4888
10/1/14,2.3856
10/2/14,2.425
10/3/14,2.434
10/6/14,2.4196
10/7/14,2.3391
10/8/14,2.3213
10/9/14,2.3133
10/10/14,2.2804
10/13/14,2.2804
10/14/14,2.1973
10/15/14,2.1358
10/16/14,2.1559
10/17/14,2.1936
10/20/14,2.1909
10/21/14,2.2217
10/22/14,2.2164
10/23/14,2.2712
10/24/14,2.2685
10/27/14,2.2605
10/28/14,2.296
10/29/14,2.3174
10/30/14,2.3058
10/31/14,2.3353
11/3/14,2.3425
11/4/14,2.3335
11/5/14,2.3424
11/6/14,2.3856
11/7/14,2.2976
11/10/14,2.3604
11/11/14,2.3604
11/12/14,2.3712
11/13/14,2.3399
11/14/14,2.3204
11/17/14,2.3399
11/18/14,2.3151
11/19/14,2.3594
11/20/14,2.3373
11/21/14,2.3099
11/24/14,2.3064
11/25/14,2.257
11/26/14,2.2447
11/27/14,2.2447
11/28/14,2.164
12/1/14,2.235
12/2/14,2.2923
12/3/14,2.2799
12/4/14,2.2341
12/5/14,2.3065
12/8/14,2.257
12/9/14,2.2129
12/10/14,2.1638
12/11/14,2.162
12/12/14,2.0817
12/15/14,2.1182
12/16/14,2.0591
12/17/14,2.1356
12/18/14,2.2075
12/19/14,2.1618
12/22/14,2.1583
12/23/14,2.2614
12/24/14,2.2632
12/25/14,2.2632
12/26/14,2.2499
12/29/14,2.2021
12/30/14,2.1871
12/31/14,2.1712
1/1/15,2.1712
1/2/15,2.1105
1/5/15,2.032
1/6/15,1.9402
1/7/15,1.9677
1/8/15,2.0179
1/9/15,1.9449
1/12/15,1.907
1/13/15,1.9
1/14/15,1.8553
1/15/15,1.7149
1/16/15,1.8368
1/19/15,1.8368
1/20/15,1.788
1/21/15,1.8717
1/22/15,1.8631
1/23/15,1.7968
1/26/15,1.8241
1/27/15,1.8231
1/28/15,1.7207
1/29/15,1.7512
1/30/15,1.6407
2/2/15,1.6642
2/3/15,1.7915
2/4/15,1.7513
2/5/15,1.8204
2/6/15,1.9567
2/9/15,1.9775
2/10/15,1.9967
2/11/15,2.0176
2/12/15,1.9844
2/13/15,2.0504
2/16/15,2.0504
2/17/15,2.1379
2/18/15,2.08
2/19/15,2.1142
2/20/15,2.1117
2/23/15,2.0574
2/24/15,1.98
2/25/15,1.9688
2/26/15,2.0295
2/27/15,1.993
3/2/15,2.082
3/3/15,2.1189
3/4/15,2.1172
3/5/15,2.1154
3/6/15,2.2414
3/9/15,2.1907
3/10/15,2.1297
3/11/15,2.1086
3/12/15,2.1156
3/13/15,2.114
3/16/15,2.0717
3/17/15,2.0507
3/18/15,1.9199
3/19/15,1.9685
3/20/15,1.9303
3/23/15,1.912
3/24/15,1.8731
3/25/15,1.925
3/26/15,1.9894
3/27/15,1.9615
3/30/15,1.9475
3/31/15,1.9231
4/1/15,1.8573
4/2/15,1.9117
4/3/15,1.8389
4/6/15,1.8952
4/7/15,1.8848
4/8/15,1.9047
4/9/15,1.9596
4/10/15,1.9473
4/13/15,1.9272
4/14/15,1.8985
4/15/15,1.888
4/16/15,1.8897
4/17/15,1.8653
4/20/15,1.8896
4/21/15,1.9087
4/22/15,1.9788
4/23/15,1.9577
4/24/15,1.9086
4/27/15,1.9208
4/28/15,2.0034
4/29/15,2.0388
4/30/15,2.0317
5/1/15,2.1135
5/4/15,2.144
5/5/15,2.1853
5/6/15,2.2431
5/7/15,2.18
5/8/15,2.1478
5/11/15,2.2797
5/12/15,2.2489
5/13/15,2.2926
5/14/15,2.2301
5/15/15,2.1424
5/18/15,2.2337
5/19/15,2.2886
5/20/15,2.2479
5/21/15,2.1898
5/22/15,2.2092
5/25/15,2.2092
5/26/15,2.139
5/27/15,2.1285
5/28/15,2.1355
5/29/15,2.1214
6/1/15,2.1794
6/2/15,2.2624
6/3/15,2.3642
6/4/15,2.307
6/5/15,2.4076
6/8/15,2.3824
6/9/15,2.4384
6/10/15,2.4838
6/11/15,2.3772
6/12/15,2.3918
6/15/15,2.3559
6/16/15,2.3093
6/17/15,2.3165
6/18/15,2.3345
6/19/15,2.2577
6/22/15,2.3725
6/23/15,2.4087
6/24/15,2.3672
6/25/15,2.4088
6/26/15,2.4726
6/29/15,2.3242
6/30/15,2.3531
7/1/15,2.4219
7/2/15,2.3823
7/3/15,2.3823
7/6/15,2.285
7/7/15,2.2582
7/8/15,2.1922
7/9/15,2.3211
7/10/15,2.3972
7/13/15,2.4538
7/14/15,2.401
7/15/15,2.3521
7/16/15,2.3503
7/17/15,2.3469
7/20/15,2.3723
7/21/15,2.3253
7/22/15,2.3235
7/23/15,2.2677
7/24/15,2.2624
7/27/15,2.2175
7/28/15,2.2499
7/29/15,2.2859
7/30/15,2.2589
7/31/15,2.1801
8/3/15,2.148
8/4/15,2.2213
8/5/15,2.2699
8/6/15,2.2214
8/7/15,2.1623
8/10/15,2.2269
8/11/15,2.1409
8/12/15,2.148
8/13/15,2.1854
8/14/15,2.1977
8/17/15,2.1678
8/18/15,2.1925
8/19/15,2.1256
8/20/15,2.0679
8/21/15,2.0365
8/24/15,2.0034
8/25/15,2.0714
8/26/15,2.1752
8/27/15,2.1841
8/28/15,2.1806
8/31/15,2.2179
9/1/15,2.1524
9/2/15,2.1843
9/3/15,2.1596
9/4/15,2.1244
9/7/15,2.1244
9/8/15,2.1828
9/9/15,2.2006
9/10/15,2.222
9/11/15,2.1883
9/14/15,2.1831
9/15/15,2.2867
9/16/15,2.294
9/17/15,2.1903
9/18/15,2.1336
9/21/15,2.2012
9/22/15,2.1337
9/23/15,2.1497
9/24/15,2.1266
9/25/15,2.1623
9/28/15,2.0949
9/29/15,2.0508
9/30/15,2.0368
10/1/15,2.0368
10/2/15,1.9929
10/5/15,2.0562
10/6/15,2.0315
10/7/15,2.0668
10/8/15,2.104
10/9/15,2.0881
10/12/15,2.0881
10/13/15,2.0439
10/14/15,1.9718
10/15/15,2.0175
10/16/15,2.0334
10/19/15,2.0228
10/20/15,2.067
10/21/15,2.0228
10/22/15,2.0263
10/23/15,2.0866
10/26/15,2.0564
10/27/15,2.037
10/28/15,2.1009
10/29/15,2.1725
10/30/15,2.1421
11/2/15,2.1709
11/3/15,2.2105
11/4/15,2.225
11/5/15,2.2323
11/6/15,2.3252
11/9/15,2.3436
11/10/15,2.3419
11/11/15,2.3301
11/12/15,2.3116
11/13/15,2.2658
11/16/15,2.2676
11/17/15,2.2658
11/18/15,2.2728
11/19/15,2.2482
11/20/15,2.2623
11/23/15,2.2377
11/24/15,2.2377
11/25/15,2.2341
11/26/15,2.2341
11/27/15,2.2201
11/30/15,2.206
12/1/15,2.1431
12/2/15,2.1797
12/3/15,2.3136
12/4/15,2.2693
12/7/15,2.2288
12/8/15,2.2182
12/9/15,2.2164
12/10/15,2.2305
12/11/15,2.127
12/14/15,2.2217
12/15/15,2.2658
12/16/15,2.296
12/17/15,2.2234
12/18/15,2.204
12/21/15,2.1917
12/22/15,2.2357
12/23/15,2.2534
12/24/15,2.241
12/25/15,2.241
12/28/15,2.2304
12/29/15,2.305
12/30/15,2.2943
12/31/15,2.2694
1/1/16,2.2694
1/4/16,2.2428
1/5/16,2.2357
1/6/16,2.1702
1/7/16,2.1455
1/8/16,2.1156
1/11/16,2.1754
1/12/16,2.1032
1/13/16,2.0927
1/14/16,2.0874
1/15/16,2.0347
1/18/16,2.0347
1/19/16,2.0556
1/20/16,1.9824
1/21/16,2.0311
1/22/16,2.0519
1/25/16,2.0012
1/26/16,1.9942
1/27/16,1.9993
1/28/16,1.9784
1/29/16,1.9209
2/1/16,1.9486
2/2/16,1.8448
2/3/16,1.8861
2/4/16,1.8395
2/5/16,1.8357
2/8/16,1.7483
2/9/16,1.726
2/10/16,1.6681
2/11/16,1.659
2/12/16,1.7481
2/15/16,1.7481
2/16/16,1.7723
2/17/16,1.819
2/18/16,1.7396
2/19/16,1.7449
2/22/16,1.7518
2/23/16,1.7225
2/24/16,1.7484
2/25/16,1.7157
2/26/16,1.7623
2/29/16,1.7347
3/1/16,1.8249
3/2/16,1.8406
3/3/16,1.8337
3/4/16,1.8741
3/7/16,1.9057
3/8/16,1.8287
3/9/16,1.876
3/10/16,1.9323
3/11/16,1.9839
3/14/16,1.9592
3/15/16,1.9699
3/16/16,1.9081
3/17/16,1.8958
3/18/16,1.8732
3/21/16,1.9155
3/22/16,1.9403
3/23/16,1.8786
3/24/16,1.9
3/25/16,1.9
3/28/16,1.886
3/29/16,1.8035
3/30/16,1.8228
3/31/16,1.7687
4/1/16,1.7705
4/4/16,1.7618
4/5/16,1.7201
4/6/16,1.7549
4/7/16,1.6889
4/8/16,1.7167
4/11/16,1.7254
4/12/16,1.7761
4/13/16,1.7639
4/14/16,1.7919
4/15/16,1.7518
4/18/16,1.7711
4/19/16,1.7851
4/20/16,1.845
4/21/16,1.861
4/22/16,1.8878
4/25/16,1.9128
4/26/16,1.9271
4/27/16,1.8508
4/28/16,1.8243
4/29/16,1.8333
5/2/16,1.8723
5/3/16,1.7963
5/4/16,1.7752
5/5/16,1.7453
5/6/16,1.7789
5/9/16,1.7507
5/10/16,1.7613
5/11/16,1.7367
5/12/16,1.7516
5/13/16,1.7001
5/16/16,1.7533
5/17/16,1.7723
5/18/16,1.8538
5/19/16,1.8487
5/20/16,1.8384
5/23/16,1.835
5/24/16,1.8629
5/25/16,1.8664
5/26/16,1.8282
5/27/16,1.851
5/30/16,1.851
5/31/16,1.8458
6/1/16,1.8354
6/2/16,1.7989
6/3/16,1.7004
6/6/16,1.7367
6/7/16,1.7177
6/8/16,1.7022
6/9/16,1.6867
6/10/16,1.6404
6/13/16,1.6096
6/14/16,1.613
6/15/16,1.572
6/16/16,1.5788
6/17/16,1.6078
6/20/16,1.6886
6/21/16,1.7059
6/22/16,1.6852
6/23/16,1.7458
6/24/16,1.5599
6/27/16,1.4377
6/28/16,1.4664
6/29/16,1.5155
6/30/16,1.4697
7/1/16,1.4441
7/4/16,1.4441
7/5/16,1.375
7/6/16,1.3682
7/7/16,1.385
7/8/16,1.3579
7/11/16,1.4303
7/12/16,1.51
7/13/16,1.4743
7/14/16,1.5356
7/15/16,1.5509
7/18/16,1.5818
7/19/16,1.5526
7/20/16,1.5801
7/21/16,1.556
7/22/16,1.5663
7/25/16,1.5731
7/26/16,1.5611
7/27/16,1.4976
7/28/16,1.5044
7/29/16,1.4531
8/1/16,1.5214
8/2/16,1.5558
8/3/16,1.542
8/4/16,1.5008
8/5/16,1.5885
8/8/16,1.592
8/9/16,1.547
8/10/16,1.5074
8/11/16,1.5593
8/12/16,1.5135
8/15/16,1.5576
8/16/16,1.5746
8/17/16,1.5491
8/18/16,1.5356
8/19/16,1.5781
8/22/16,1.5424
8/23/16,1.5458
8/24/16,1.5611
8/25/16,1.5731
8/26/16,1.6296
8/29/16,1.5595
8/30/16,1.5663
8/31/16,1.58
9/1/16,1.5681
9/2/16,1.6024
9/5/16,1.6024
9/6/16,1.534
9/7/16,1.5391
9/8/16,1.599
9/9/16,1.6749
9/12/16,1.6629
9/13/16,1.7271
9/14/16,1.6976
9/15/16,1.6907
9/16/16,1.6926
9/19/16,1.7118
9/20/16,1.6892
9/21/16,1.6511
9/22/16,1.6183
9/23/16,1.6184
9/26/16,1.5839
9/27/16,1.5564
9/28/16,1.5719
9/29/16,1.5599
9/30/16,1.5944
10/3/16,1.6221
10/4/16,1.6864
10/5/16,1.7021
10/6/16,1.7372
10/7/16,1.7181
10/10/16,1.7181
10/11/16,1.7638
10/12/16,1.7692
10/13/16,1.7411
10/14/16,1.7977
10/17/16,1.766
10/18/16,1.7379
10/19/16,1.7432
10/20/16,1.7556
10/21/16,1.7347
10/24/16,1.7647
10/25/16,1.756
10/26/16,1.7931
10/27/16,1.8536
10/28/16,1.8468
10/31/16,1.8255
11/1/16,1.8274
11/2/16,1.8025
11/3/16,1.8115
11/4/16,1.7762
